company_name,summarized_description,technology_stack,field_type,salary,location,years_required
Железнов Илья Андреевич,"Небольшая инди‑команда ищет начинающего разработчика для создания коротких игр (30–50 минут) на Unreal Engine 5 с использованием Blueprints. Задачи: сборка прототипа и финальной версии, реализация простой игровой логики (логика, события, триггеры), интеграция ассетов и сборка билда под ПК по чёткому ТЗ. Требования: базовое понимание UE5, умение работать с Blueprints; глубокое знание C++ и коммерческий опыт не обязательны. Условия: проектная работа, оплата за готовый проект (бюджет до 10 000 ₽ за игру), возможна серия проектов при успешной работе.","['Unreal Engine 5', 'Blueprints (Visual Scripting)', 'C++ (не обязательно)', 'Marketplace ассеты']",Game Development,от 5000 до 10000 ₽,Москва,Нет опыта
BrainShells,"Pustota — блокчейн-платформа следующего поколения с уникальной кодовой базой. Ищем Senior C++ разработчика для работы с высоконагруженными и низкоуровневыми системами: разработка многопоточных и высокопроизводительных приложений на C/C++, проектирование сетевых взаимодействий (протоколы, сокеты, асинхронность), практическая криптография (шифрование, подпись, аутентификация), кроссплатформенные решения и работа с CMake, интеграция библиотек и API. Требуются глубокие знания C++ (C++14/17/20/23), опыт многопоточной разработки, CMake, сетевого программирования (TCP/IP, UDP), Linux, Git и практической криптографии. Плюсом — Rust, Solidity, веб-технологии, ассемблер, кросскомпиляция, SDN, опыт с Gentoo. Удалённая работа, гибкий график, стартап-среда.","['C++ (C++14/17/20/23)', 'C/C++', 'CMake', 'Linux', 'Gentoo', 'Git', 'TCP/IP', 'UDP', 'sockets', 'multithreading', 'cryptography', 'network programming', 'cross-platform development', 'Rust (nice to have)', 'Solidity (nice to have)', 'HTML/JS/Node.js (nice to have)', 'assembly (nice to have)', 'cross-compilation', 'SDN']",Backend & High-Load Services,from 3000 to 4500 USD,Москва,Более 6 лет
Excdev,"Разработка кроссплатформенных клиентских приложений (desktop и mobile) на базе Qt/QML: проектирование архитектуры и модульной структуры, разработка и оптимизация UI/UX (QML, Qt Quick Controls), интеграция с backend через HTTP/REST, WebSocket, JSON-RPC, gRPC; асинхронное программирование (Qt Concurrent, signals/slots), поддержка и рефакторинг кода, написание модульных и интеграционных тестов, работа в Agile/Scrum, взаимодействие с командой.","['C++11/17/20', 'Qt (Qt Quick, QML)', 'Qt Quick Controls', 'Qt Concurrent', 'Signals/Slots', 'HTTP/HTTPS', 'REST/JSON', 'WebSocket', 'JSON-RPC', 'gRPC', 'OAuth2', 'JWT', 'Git', 'Qt Test', 'Google Test', 'JNI (Android)', 'Objective-C/Swift (iOS)', 'Kotlin/Java (Android)', 'QQuickItem, профилирование']",Desktop Applications & CAD,,Москва (удаленно из любой страны),От 3 до 6 лет
АНО ДПО «Учебный центр Перспектива»,"Тьютор (наставник–преподаватель) в международную КиберШколу KIBERone в г. Челябинск (ул. Спортивная, 15, ЖК «Твоя Привилегия»). Чтo предстоит: проводить уроки для детей 6–14 лет по готовым IT-модулям (программирование, ИИ, дизайн, 3D‑моделирование, blockchain), работать с ассистентом, заполнять отчёты и давать обратную связь родителям. Условия: гибкий график, частичная занятость, оплата от 650 ₽ в час, обучение сотрудников и возможности роста. Требования: базовая компьютерная грамотность, знание как минимум одного современного языка программирования, высшее или неоконченное высшее в IT; можно без опыта.","['C#', 'C++', 'Python', 'JavaScript']",Game Development,от 650 ₽/час,"Челябинск, ул. Спортивная 15, ЖК «Твоя Привилегия»",0
"САТЕЛ, Группа компаний","Разработка и поддержка серверных модулей телефонии (VoIP). Требуются опыт разработки серверных приложений на C++, хорошее понимание C++ Templates, знание сетевых технологий, администрирование Linux, знание VoIP-протоколов (SIP, RTP) и традиционных телефонных протоколов (ISUP, ISDN, Q.931). Предлагают официальное трудоустройство, конкурентную зарплату, ДМС и обучение за счёт компании.","['C++', 'C++ Templates', 'VoIP (SIP, RTP)', 'ISUP', 'ISDN', 'Q.931', 'Linux', 'Networking', 'Server-side development']",Backend & High-Load Services,,Санкт-Петербург,От 3 до 6 лет
Т-Софт,"Разработка базового ПО для крупных предприятий нефтегазового сектора: работа с проектами с большим жизненным циклом, 2D-графикой, доработка интерпретаторов двоичных форматов, разработка специализированных приложений и пользовательских интерфейсов, отладка. Требования: техническое высшее, знание C#, C/C++, WinAPI, MFC, GDI/GDI+, STL, опыт работы в Visual Studio (включая отладчик), понимание основных компонентов Windows, базовые знания WPF, HTML и XML.","['C#', 'C++', 'WinAPI', 'MFC', 'GDI', 'GDI+', 'STL', 'Microsoft Visual Studio (Visual Studio 2005)', 'Windows Forms', 'WPF', 'HTML', 'XML']",Desktop Applications & CAD,from 160000 RUR,Санкт-Петербург,От 3 до 6 лет
TrueConf,"IT-компания TrueConf ищет Swift/iOS-разработчика для работы в офисе. Задачи: участие в разработке, улучшении и отладке клиентского iOS-приложения для передачи аудио- и видеоданных. Требования: хорошее знание Swift и ООП, уверенное владение UIKit, умение разбираться в чужом коде. Будет плюсом опыт Objective-C/C++, разработка сетевых и многопоточных приложений, наличие приложений в App Store и опыт командной работы. Условия: официальное трудоустройство, офис в шаговой доступности от м. Электрозаводская/Семёновская, график 5/2, обучение, спортзал, конкурентная зарплата по результатам собеседования.","['Swift', 'UIKit', 'Objective-C', 'C++', 'iOS', 'AV/Media', 'Networking', 'Multithreading', 'App Store deployment']",Video & Media,from 100000 RUR,Москва,Нет опыта
Инжиниринговый Центр Железнодорожного Транспорта,"Разработка и интеграция десктопных приложений на C++/Qt (Windows/Linux), веб-интерфейсов на React и бэкенда на Go/C++ (микросервисы). Роль фокусируется на автоматизации тестирования: написание модульных, интеграционных и GUI-тестов для C++/Qt (Google Test, QTest, Squish), E2E-тестов для React (Cypress/Playwright), API-тестов (Postman), валидация клиент‑серверного взаимодействия (TCP/UDP, WebSocket), настройка GitLab CI-пайплайнов в Docker, создание тестовых стендов с моками и эмуляцией сетевых задержек, анализ покрытия, участие в code review и ведение тестовой документации (Test IT).","['C++', 'Qt', 'Windows', 'Linux', 'React', 'Go', 'gRPC', 'REST', 'Google Test', 'QTest', 'Squish', 'Cypress', 'Playwright', 'Jest', 'Testify', 'Postman', 'GitLab CI', 'Docker', 'TCP/UDP', 'WebSocket', 'Git', 'Test IT', 'TestRail', 'Yougile']",Backend & High-Load Services,,Москва,От 1 года до 3 лет
Saber Interactive,"Saber Interactive — крупная игровая студия, ищет Программиста графики (Render-программиста) для работы с проприетарным движком. Задачи: разработка и оптимизация графики и GPU/CPU кода, работа с графическими API (DirectX12, Vulkan и консольные аналоги), технологии DXR, Mesh shaders, Realtime GI, VXGI, участие в разработке инструментов. Требования: хорошее знание C/C++ и линейной алгебры, опыт в компьютерной графике, оптимизации CPU/GPU/memory, готовность переехать в Ереван. Плюсом — опыт консольной разработки, GPGPU, отладки и оптимизации графических приложений.","['C++', 'DirectX', 'DirectX 12', 'Vulkan', 'OpenGL', 'DXR', 'Mesh Shaders', 'Realtime GI', 'VXGI', 'GPGPU', 'GPU/CPU optimization']",Rendering & Graphics,,Москва,От 1 года до 3 лет
Spice IT,"Производитель высокотехнологичного оборудования ищет C++ разработчика для задач имитационного моделирования и разработки тренажёров. Работа включает разработку нового функционала и доработку собственных инструментов (редакторы, вьюверы, верификаторы, анализаторы, БД), разработку GUI на Qt5 (Qt Creator/Designer/Linguist), интеграцию ПО с внешними системами и оборудованием (веб‑сервисы, проекторы, ИБП, веб‑камеры) по протоколам TCP/UDP/CAN/RS‑485/REST API и т.п. Требования: опыт самостоятельной разработки больших приложений под Windows или Linux, опыт разработки на Qt, умение разбираться с легаси (MFC, C++98).","['C++17', 'C++98', 'Qt5', 'Qt Creator', 'Qt Designer', 'Qt Linguist', 'MFC', 'PostgreSQL', 'SQLite', 'MS SQL Server', 'Subversion', 'Bitrix24', 'TCP', 'UDP', 'CAN', 'RS-485', 'REST API', 'Windows', 'Linux']",Desktop Applications & CAD,,Москва,От 3 до 6 лет
ЭДС,"Высокотехнологичная IT-компания, разрабатывает ПО и средства связи, ведёт исследования в области ИИ, нейронных сетей и машинного обучения. Ищем бизнес-аналитика: выявление и управление требованиями (БТ/ФТ/НФТ), коммуникация с заинтересованными лицами, оформление задач для дизайнеров и разработчиков, поддержка команды при реализации, проверка соответствия реализованной функциональности требованиям и проведение демо. Требования: опыт работы, ИТ-образование, понимание жизненного цикла разработки ПО, хорошие коммуникативные навыки, опыт моделирования процессов и внимательность к деталям. Будут плюсом: опыт с Jira и Confluence, сертификаты, умение читать C++, опыт Scrum, проектирование и понимание REST API. Условия: официальное трудоустройство по ТК РФ, индексация зарплаты, премии, ДМС, оплата такси, питание, компенсации при переезде и прочие соцпакеты.","['Atlassian Confluence', 'Atlassian Jira', 'C++', 'REST API', 'Scrum']",Backend & High-Load Services,,Ижевск,От 1 года до 3 лет
ROCKSTONE,"ROCKSTONE — компания, создающая мобильные и социальные игры (Kiss Me и другие). Ищут Senior Frontend разработчика для поддержки масштабного проекта: разработка игровой логики и архитектуры механик, обеспечение качества и стабильности, профилирование и оптимизация клиентского кода (снижение ANR), тестирование и оперативное устранение критических проблем, поддержка и улучшение архитектуры, контроль соблюдения код-стайла и регламентов. Требования: опыт командной разработки, продвинутое владение React и TypeScript, экспертная вёрстка (адаптивная, кросс-браузерная, pixel-perfect), Less/Sass, реализация сложных CSS-анимаций, опыт SPA и мобильных приложений, работа с API/SDK, навыки профилирования и устранения ANR. Условия: удалённая работа, гибкий старт дня, официальное оформление, 28 дней отпуска, компенсации (медицина, спорт, обучение), оплата конференций и курсов.","['TypeScript', 'React', 'JavaScript', 'CSS', 'LESS/SASS', 'SPA', 'C++', 'Figma', 'Адаптивная верстка', 'API/SDK']",Frontend,,Санкт-Петербург,От 3 до 6 лет
ИНБРЭС,"Российская компания-разработчик ПО для энергетики ищет C#-программиста для разработки и доработки UI на Avalonia UI под .NET 9, реализации бизнес-логики (сложные расчёты и обработка данных), написания unit-тестов и участия в проектировании архитектуры. Требуются знание C# (13+), опыт или готовность быстро освоить Avalonia, умение работать с Git, тестовыми фреймворками (xUnit и др.), понимание архитетуры и качества кода; плюсом будут C++, ReactiveUI/CommunityToolkit.Mvvm, async/await, опыт WPF/Xamarin/MAUI, Entity Framework и знакомство со SCADA. Компания предлагает гибкий график, практику с наставничеством, комфортные условия работы, поддержку развития, социальные бенефиты (стоянка, бассейн, премии).","['.NET', 'C#', 'Avalonia UI', 'C++', 'Git', 'MVVM', 'WPF', 'xUnit / Unit Testing', 'Entity Framework', 'ReactiveUI', 'CommunityToolkit.Mvvm', 'async/await', 'SCADA']",Desktop Applications & CAD,,Чебоксары,0
КВ Системы,"Ведущий российский производитель систем электропитания приглашает инженера‑программиста микроконтроллеров. Задачи: разработка ПО для преобразователей электрической энергии и интерфейсных блоков на базе микроконтроллеров (CAN, SMBus, PMBus, SNMP), ведение проектов в Git по Gitflow, документирование алгоритмов, техническая поддержка устройств и участие в развитии базы знаний. Требования: опыт с микроконтроллерами ARM/RISC (приветствуется Artery), интерфейсами UART/SPI/I2C/RS‑232/RS‑485/CAN, протоколами SMBus/PMBus/Modbus RTU (SNMP, Modbus TCP/IP, USB — приветствуются), знание C и Keil uVision, опыт с Git, приветствуются ОС реального времени (FreeRTOS, Zephyr) и навыки работы с КИП (Fluke, Tektronix, Rigol). Условия: оформление по ТК, официальная зарплата, соцпакет, график 5/2, обучение и ввод в должность; размер оплаты обсуждается на собеседовании.","['C', 'C++', 'Keil uVision', 'Git', 'ARM', 'RISC', 'Artery (MCU)', 'UART', 'SPI', 'I2C', 'RS-232', 'RS-485', 'CAN', 'SMBus', 'PMBus', 'Modbus RTU', 'Modbus TCP/IP', 'SNMP', 'USB', 'FreeRTOS', 'Zephyr', 'Altium Designer', 'MATLAB', 'P-CAD', 'Compass 3D', 'ЕСКД', 'Fluke', 'Tektronix', 'Rigol']",Embedded & Firmware,,Воронеж,От 1 года до 3 лет
Xello,"Xello — IT‑компания в сфере кибербезопасности, создающая решения для предотвращения хакерских атак и защиты критичных данных. Ищем Middle Kotlin/Java Developer для разработки высоконагруженных систем (обработка сотен тысяч событий в секунду), интеграции с инфраструктурой (AD, LDAP, DNS, SIEM, почта, Syslog) и оптимизации хранения и коммуникаций между компонентами. Требуются опыт production‑кода на JVM (от 3 лет), знание алгоритмов, структур данных, Spring (Boot, Security, Data JPA, LDAP, Kafka), Hibernate, транзакций, многопоточности (используются Kotlin Coroutines), продвинутое владение Linux и умение писать unit‑тесты. Предлагаются гибкий/гибридный график, возможность удалённой работы, соцпакет и участие в конференциях.","['Kotlin', 'Java/JVM', 'Spring Boot', 'Spring Security', 'Spring Data JPA', 'Spring LDAP', 'Apache Kafka', 'Hibernate ORM', 'PostgreSQL', 'Linux', 'Windows', 'Docker', 'Jenkins', 'Git/GitLab CI', 'C/C++', 'Golang', 'Python', 'ActiveDirectory', 'LDAP', 'DNS', 'SIEM', 'Syslog', 'Jira', 'Confluence', 'TestRail']",Backend & High-Load Services,,Москва,От 3 до 6 лет
Go Invest,"Развитие серверной части систем автоматизации брокерского бизнеса: интеграция с биржами и вышестоящими брокерами, интеграция с внутренними системами, предоставление API для фронтендов, развитие мониторинга и управления сервисами, обеспечение производительности и бесперебойной работы в торговые сессии, взаимодействие с биржами и информационными агентствами, документирование решений. Требования: OOP и шаблоны проектирования, опыт создания сложных программно-аппаратных систем, работа с сетевым и серверным оборудованием, профессиональное владение C++ (11–20), MS Visual Studio, уверенное владение GIT и SQL, знание std/boost, глубокое понимание многопоточности (mutex/spin-lock, atomic, memory_order, lock-free/wait-free) и сетевого программирования (TCP/UDP/multicast, сокеты). Плюсом — опыт разработки финансовых систем в банке/финорганизации. Условия: зарплата по итогам собеседования, полностью удалённо или офис в Москве, соцпакет (ДМС), обучение и корпоративные бонусы.","['C++ (11-20)', 'MS Visual Studio', 'Git', 'Jenkins', 'JIRA', 'Confluence', 'MS SQL / SQL', 'std', 'boost', 'multithreading (mutex, atomic, lock-free)', 'network programming (TCP/UDP/multicast, sockets)']",Backend & High-Load Services,Размер заработной платы обсуждается по итогам собеседования,Москва (возможна полностью удалённая работа),От 3 до 6 лет
Смартиндустрия,"Ищем опытного тестировщика программно-аппаратного робототехнического комплекса: организация и выстраивание процесса тестирования, ручное тестирование комплекса и его компонентов на стендах и симуляторах, участие в создании стендов автоматизированного тестирования. Требуются знания принципов тестирования ПО и жизненного цикла разработки, цифровой и аналоговой электроники, микроконтроллеров, опыт работы с баг-трекерами, обязательны Python и C++. Режим гибридный с обязательным присутствием на производстве в Рязани 2–3 дня в неделю; возможны командировки; рассматривают кандидатов с готовностью к переезду.","['C++', 'Python', 'Ручное тестирование', 'Цифровая электроника', 'Аналоговая электроника (базовые знания)', 'Микроконтроллеры', 'Баг-трекеры']",Robotics & Computer Vision & AI,from 144000 to 144000 RUR,Рязань,От 3 до 6 лет
Гордеева Надежда Алексеевна,"Удалённая вакансия для начинающих и с небольшим опытом разработчиков. Работа с разработкой и поддержкой ПО на Java, C++/C, Swift, Python, C#; участие в командных и индивидуальных проектах; тестирование, отладка, оптимизация, внедрение новых функций и ведение документации. Гибкий график (2–6 часов в день), оформление на полную занятость, наставничество и возможности профессионального роста.","['1С программирование', 'Apache Cassandra', 'Apache Kafka', 'Apache Maven', 'C#', 'C++', 'Git', 'HTML', 'Intellij IDEA', 'Java', 'JavaScript', 'Linux', 'MS SQL', 'MS SQL Server', 'MongoDB', 'MySQL', 'ORACLE', 'PHP', 'PostgreSQL', 'SQL', 'Xsd', 'Английский язык', 'Базы данных', 'Деловая коммуникация', 'Деловая переписка', 'Деловое общение', 'Интеграция программных модулей', 'Обучение и развитие', 'Оптимизация кода', 'Работа с базами данных', 'Работа с большим объемом информации', 'Тестирование ПО']",Backend & High-Load Services,to 400000 RUR,Новосибирск,Нет опыта
Форвард,"АККРЕДИТОВАННАЯ IT‑компания, лидер в разработке тренажёров и спецтехники, создаёт игру City Car Driving 2.0. Ищет Junior C++ разработчика: знание C++14/17, знакомство с Unreal Engine 5, основы линейной алгебры и аналитической геометрии, базовые структуры данных и алгоритмы, технический английский. Плюсом — собственные проекты, опыт с игровыми движками (Unreal/Unity), навыки оптимизации. Условия: наставник, профессиональный рост, неформальная атмосфера, офис в Новосибирске (5 минут от м. Гагаринская), гибкий старт (9–10), уютная кухня, комната отдыха, официальное трудоустройство и белая ЗП; работа только в офисе.","['C++ (C++14/C++17)', 'Unreal Engine 5', 'линейная алгебра', 'структуры данных и алгоритмы']",Game Development,,Новосибирск,Нет опыта
HARTUNG,"Разработка и сопровождение драйверов на C++ для промышленных роботов (манипуляторы, AGV), участие в проектировании и реализации архитектуры middleware, написание модульных и интеграционных тестов, отладка и профилирование ПО, настройка и поддержка CI/CD для робототехнических проектов. Работа в среде Linux Real-Time. Требования: C++ (17/20) от 3 лет, опыт разработки под Linux RT (Xenomai, RTAI, PREEMPT_RT), знание промышленных полевых шин EtherCAT, Modbus, DeviceNet, опыт с CI/CD (GitLab CI/Jenkins), Git, CMake и применением паттернов проектирования. Плюсом: знакомство с ROS2/LinuxCNC, SLAM, локализация, планирование пути, датчики (2D/3D лидары, камеры, IMU), опыт интеграции с AGV/манипуляторами, знание Python. Условия: гибрид (2 дня в офисе/3 удаленно), офис у м. Сходненская, официальное трудоустройство, соцпакет и ДМС.","['C++ (17/20)', 'Linux Real-Time (Xenomai, RTAI, PREEMPT_RT)', 'EtherCAT', 'Modbus', 'DeviceNet', 'ROS2', 'CI/CD (GitLab CI, Jenkins)', 'Git', 'CMake', 'RTOS', 'SLAM', '2D/3D лидары', 'Камеры', 'IMU', 'Python']",Robotics & Computer Vision & AI,,Москва,От 3 до 6 лет
Инвейдерс,"Аккредитованная IT-компания ищет опытного C++ разработчика на Unreal Engine 5 для долгосрочного проекта по созданию виртуального города. Обязанности включают разработку и оптимизацию систем виртуального городского пространства (ИИ, анимация, физика и т.д.), интеграцию сторонних SDK/плагинов, оптимизацию производительности, написание автоматизированных тестов и интеграцию со сторонними сервисами, а также работу в команде. Требования: глубокие знания C++ (C++17/20), опыт работы с Unreal Engine 5 (включая iOS), знание алгоритмов и структур данных, опыт оптимизации и работы с системами контроля версий (Git). Предлагают гибкий график, удалённую работу, профессиональное развитие и конкурентную зарплату.","['C++ (C++17, C++20)', 'Unreal Engine 5', 'Unreal Engine', 'Git', 'Pixel Streaming', 'iOS (Unreal под iOS)', 'Сторонние SDK / плагины', 'Автоматизированное тестирование', 'Оптимизация производительности', 'Сетевое программирование / мультиплеер (опционально)']",Game Development,,Москва,Более 6 лет
НИИСТИС,"Разработка и отладка встроенного программного обеспечения для микроконтроллеров (ARM: STM32, Atmel SAMD20, Миландр). Работа с периферией MCU (I2C, UART, SPI, АЦП), отладочным оборудованием (осциллограф, анализатор сигналов), чтение и ревью чужого кода, ведение учёта рабочего времени и статусов задач. Требования: хорошее знание C/C++, желательно понимание ядер ARM Cortex-M0/M3, опыт с GIT, пользовательский уровень Linux, навыки написания скриптов для make, умение документировать результаты и работать в команде. Условия: официальное трудоустройство по ТК РФ, 5/2 с 08:00 до 17:00, «белая» зарплата и полный соцпакет, офис в центре города, зарплата обсуждается по результатам собеседования.","['C', 'C++', 'ARM (STM32)', 'Atmel SAMD20', 'Миландр', 'ARM Cortex-M0', 'ARM Cortex-M3', 'I2C', 'UART', 'SPI', 'ADC', 'GIT', 'Linux', 'make', 'осциллограф', 'анализатор сигналов']",Embedded & Firmware,from 66000 RUR,Уфа,От 1 года до 3 лет
Инженерные системы,"Разработка и поддержка ПО для микроконтроллеров (STM32) на C++; проектирование архитектуры встроенных систем; реализация и отладка протоколов обмена между модулями (SPI, I2C, UART); тестирование и оптимизация кода для повышения надёжности и производительности; взаимодействие с командой и подготовка технической документации. Требования: опыт разработки для микроконтроллеров от 1 года, знание C++ и ООП, понимание работы периферии, умение работать с Git и читать техническую документацию. Условия: гибридный формат, график 5/2, оформление по ТК РФ, полный соцпакет, возможности для роста.","['C++', 'STM32', 'Embedded', 'SPI', 'I2C', 'UART', 'Git', 'Linux', 'Bash']",Embedded & Firmware,,Санкт-Петербург,От 1 года до 3 лет
ИОТ,"Разработка и расширение функционала биллингового приложения на C++. Требуются базовые знания C++, STL, шаблонных классов/функций, принципы ООП и шаблоны проектирования, основы проектирования баз данных (ключи, индексы). Обязательна готовность изучать кодовую базу. Плюсом: опыт работы с веб‑API и сетевыми механизмами, опыт работы в Linux (терминал), владение GIT. Задачи: проектирование и разработка новых функций и плагинов, исправление ошибок, воспроизведение и устранение багов, консультация коллег, разработка шаблонов документов и уведомлений. Условия: официальное трудоустройство, белая зарплата, ДМС, корпоративные активности; зарплата обсуждается индивидуально.","['C++', 'API', 'Git', 'Linux', 'ООП']",Backend & High-Load Services,,Иркутск,От 3 до 6 лет
INMAR,"Компания INMAR ищет опытного C++ разработчика для разработки и оптимизации высоконагруженных систем. Обязанности: полный цикл работы с продуктом (поддержка legacy-кода, рефакторинг, разработка «с нуля»), анализ бизнес‑требований, проектирование архитектуры, работа с сетевыми протоколами и низкоуровневой логикой. Требования: знание C++ (STL, многопоточность, модель памяти), опыт реализации сетевых протоколов, работа с БД (SQL/NoSQL). Желательно: опыт разработки под Windows и/или Linux, чтение технической документации на английском. Условия: гибкий график, удалённая или офисная работа, возможность участия в международном проекте, квартальные бонусы.","['C++', 'MS Visual C++', 'STL', 'многопоточность/конкурентность', 'сетевые протоколы', 'SQL', 'NoSQL', 'Windows', 'Linux']",Backend & High-Load Services,from 4000 USD,Москва,От 3 до 6 лет
FITNESS HOUSE,"Крупная фитнес‑сеть из Санкт-Петербурга ищет программиста C++/C# для разработки и поддержки внутренних продуктов: CRM, системы оплаты и управления услугами, интеграции с платежными системами, почтовых рассылок, терминалов самообслуживания, системы контроля доступа с распознаванием лиц, веб‑сайтов и прошивок для микроконтроллеров. Поддержка распределённой системы более чем в 10 регионах, рефакторинг унаследованных проектов, участие в архитектурных решениях. Требования: высшее техническое, от 3 лет опыта, уверенное знание C++ (>=C++11), OOP, STL, опыт в C++.Net/C#/Qt/WinAPI, базовые знания SQL. Условия: офис 5/2 (в перспективе гибрид), оформление по ТК, обучение, абонемент в клубы сети и бонусы.","['C++ (>=C++11)', 'C#', 'C++.Net', 'C++/Qt', 'C++/WinAPI', 'Python', 'RabbitMQ', 'Firebird', 'Docker', 'Git', 'SVN', 'Redmine', 'SQL', 'STL', 'OOP', 'прошивки для микроконтроллеров']",Backend & High-Load Services,from 180000 RUR,Санкт-Петербург,От 3 до 6 лет
МАКС ТРАСТ,"Разработка автономных GPS-трекеров «под ключ»: проектирование электрической схемы и PCB (2–4 слоя), выбор и расчёт питания и защиты, интеграция GSM (SIM800L) и GPS (NEO-6M), разработка и отладка прошивки для ESP32 (Embedded C/C++, ESP-IDF/Arduino), работа с энергопотреблением (sleep/deep sleep), тестирование прототипов, снижение помех и нестабильностей, подготовка BOM и файлов для производства. Обязателен опыт с LiPo, DC-DC и LDO, зарядкой и защитой батареи, RF-цепями и антенной; плюсом — OTA, watchdog, MQTT/HTTP/TCP, опыт серийного запуска и знание EMC/ESD.","['ESP32', 'C', 'C++', 'ESP-IDF', 'Arduino-ESP32', 'SIM800L', 'NEO-6M', 'MP1584EN', 'ME6211', 'MCP1700', 'TP4056', 'DW01A', '8205A', 'TVS SMBJ18A', 'UART', 'GPIO', 'ADC', 'GSM AT', 'NMEA', 'OTA', 'watchdog', 'MQTT', 'HTTP', 'TCP', 'PCB design', 'RF / SMA / IPEX']",Embedded & Firmware,from 250000 RUR,Санкт-Петербург,От 3 до 6 лет
ИнфоТеКС,"Стажировка «Разработчик C++» в аккредитованной ГК «ИнфоТеКС» (лидер в ИБ). Задачи: поддержка и развитие ПО в сфере информационной безопасности, многопоточное программирование, межпроцессное взаимодействие, реализация алгоритмов и исправление дефектов, изучение сетевых протоколов и CI/CD. Требования: базовые знания C++, C, скриптовых языков (Python, Bash), сборок (Make, CMake), git, ООП, Linux (уровень пользователя), сетевых технологий; будет плюсом Conan. Условия: очная работа в Новосибирске, трудоустройство по договору ГПХ, длительность 3,5 месяца (20 ч/нед), ежемесячная стипендия 35 000 руб.","['C++', 'C', 'Python', 'Bash', 'Make', 'CMake', 'Conan', 'Git', 'Linux', 'ООП', 'Сетевые технологии', 'CI/CD', 'Многопоточность', 'Межпроцессное взаимодействие']",Security & Reverse Engineering,35 000 руб/мес (стипендия),Новосибирск,0
Real-IT,"Преподаватель программирования для детей 9–15 лет: проводить занятия по Python или C++, базовой школьной информатике и основам HTML/CSS в небольших группах. Официальное трудоустройство по ТК РФ, отпуск 42 дня, соц. и пенсионные отчисления, оплачиваемое обучение и повышение квалификации, возможна почасовая оплата и неполный рабочий день.","['Python', 'C++', 'HTML', 'CSS', 'MySQL', 'ООП', 'информатика', 'Работа с базами данных']",Robotics & Computer Vision & AI,from 70000 to 70000 RUR,Екатеринбург,0
Ритм,"Расширяется команда математиков для создания алгоритмов и моделей радиотехнических систем: разработка вычислительных алгоритмов в цифровой обработке сигналов, радиолокации или связи. Требования — профильное образование или практический опыт в численных методах, математическом моделировании и прикладной математике; способность реализовать цифровые алгоритмы на любом языке программирования, оценивать их вычислительную сложность и выполнить тестовое задание. Будет плюсом знание MATLAB/Simulink/Maple/Wolfram. Условия: глубокая профильная работа, удалённо с гибким графиком, официальное трудоустройство по ТК РФ, высокая оплата по результатам собеседования.","['C++', 'C/C++', 'FFT', 'Fortran', 'Julia', 'MATLAB', 'Maple', 'Wolfram Mathematica', 'Python', 'Алгоритмы', 'Линейная алгебра', 'Математический анализ', 'Математическое моделирование', 'Математическое программирование', 'ЦОС(DSP)', 'Системы связи', 'Радиолокация', 'фильтр Калмана', 'численные методы', 'обработка сигналов']",Scientific Computing & HPC,,Москва,От 1 года до 3 лет
CtrlHack,"Продуктовая компания в сфере кибербезопасности, развивающая платформу симуляции атакующих действий для повышения готовности организаций к кибератакам. Ищут инженера киберугроз для исследования актуальных техник атак, реализации сценариев и скриптов в платформе, автоматизации процессов, развития интерпретатора скриптов и интеграции пентест‑утилит. Требования: знание MITRE ATT&CK, понимание AV/EDR/SIEM, базовый опыт программирования (Python, Powershell, Bash, Golang, C#, C/C++), опыт в SOC/Red Team/пентесте или смежных ролях. Условия: офис (Москва, м. Сокол)/гибрид/удалённо по РФ, оформление по ТК, ДМС, оплата курсов, техника, корпоративные бонусы.","['C#', 'C++', 'Python', 'PowerShell', 'Bash', 'Golang', 'MITRE ATT&CK', 'SIEM', 'EDR/AV', 'Linux', 'Windows', 'macOS']",Security & Reverse Engineering,,Москва,От 1 года до 3 лет
ПромЭнерго,"Разработка и отладка встроенного ПО для микроконтроллеров (Cortex-M, RISC-V): написание новых алгоритмов, исправление ошибок, код-ревью и документирование (wiki). Официальное трудоустройство, обучение специфике компании, наставничество, пятидневная рабочая неделя, комфортный офис в Казани. Требования: профильное техническое образование, базовое понимание микроконтроллеров, знание C; предпочтительно опыт разработки для Cortex-M/RISC-V, работа с SIM800, интерфейсами USART/SPI/I2C/RS-485, Git, чтение технической документации и схем, знание Python.","['C', 'C/C++', 'ARM (Cortex-M)', 'RISC-V', 'Assembler', 'Git', 'Python', 'USART', 'SPI', 'I2C', 'RS-485', 'SIM800', 'SQL']",Embedded & Firmware,,Казань,От 1 года до 3 лет
